VAR	VALUE	MEAN	SD
NAXD	2647.86681355465	11.3939505514531	1.22756613178118
ARL16	1138.43930521161	10.1617787819283	0.720856169636407
PRCD	173.110064873306	7.48123713761738	1.83446705075924
LINC00887	9.0796384977494	3.28426800773526	2.29049241764201
SH3D21	388.409153421696	8.59276065058596	1.737118225429
LRRC37A4P	231.289536783083	7.87461653738446	1.9739140776862
FAM185BP	30.0887110005145	4.97008789825685	1.02448244749304
STARD10	1631.79236769998	10.6893461854115	1.88561003822583
MEG3	3323.88304318252	11.7448013806413	4.33256203858152
NUTM2D	88.6209255667066	6.51234977538026	0.927684869006328
CAPN14	26.474850873824	4.72043566301464	1.9506935154154
MS4A4E	43.9812161593262	5.49418079027011	2.16378889536304
LINC00243	6.32838527615784	2.84260000794457	1.90917680636011
RTL10	1000.14385286594	9.96020583486574	0.267465760678506
UBXN2B	1283.75051314193	10.334657379232	0.87511944134705
PEX26	2340.16169332292	11.1994401300121	0.63434703081396
UBE2QL1	110.704990318985	6.80202067763626	3.11339866037772
LINC02649	30.6712691599679	4.99056635563926	0.427411622582002
GOLGA8B	3778.09393601857	11.9068558385346	1.6005928709752
FAM66B	27.9486055918172	4.87160210097814	1.68933004125546
MYL5	605.52411013671	9.25511160106662	1.13920958951739
MIR99AHG	93.1375491535976	6.57632721109524	3.1742499286869
SIAH3	5.31934200597711	2.61526687577078	2.09372494705694
LINC00189	3.06032066952956	1.96842035070877	1.71328399554247
TNFRSF25	482.310499688032	8.95565914786378	2.06361039829704
LY86-AS1	5.82153496834201	2.72614163973313	2.26419035102374
TENM3	176.666074104682	7.49592095880557	3.45305671456202
TAFA5	2.70315308581919	1.81748568837091	1.42453528688921
MTMR9LP	604.494179479659	9.27479690622758	2.16310652783868
PPP3CB-AS1	266.344870112271	8.07454338346217	0.91487199458465
NPTXR	388.733812304243	8.6222463732642	2.74253905683893
TRIM16	671.321958214127	9.3951184696662	1.64957941158391
APOL6	1745.45893277316	10.7770249800005	1.33714529503894
FADS3	2442.55981209443	11.2711183722814	1.44400006241362
RAB6C	11.1791594679749	3.57752071828289	2.26502577034189
IGLC6	9.32840389772377	3.30818100877634	3.33455751283575
IGLV9-49	7.26782259585562	3.01527496320582	0.749057179564326
IGHV3-64	7.93219416244177	3.13858746038259	0.741765021072147
CD99P1	253.699589467332	7.99931655006164	1.14551543862328
HLA-DPB1	3245.76132155721	11.6724759578507	1.62084856130328
CCNT2-AS1	23.1835787212657	4.596302733726	1.02395970529408
SNHG14	3493.32143451806	11.7978427437991	1.45485580094769
SLC44A3-AS1	55.4736222175205	5.83000201468066	2.83532662189581
MIR3681HG	2.16206469449424	1.61167599729903	1.76691524098173
LINC01133	27.8987265648097	4.83184282834399	3.05506346509619
SLC25A5-AS1	84.7023677928699	6.42854262603974	0.983767189015462
MSL3P1	3.63887037473863	2.16513177068246	2.15546710040197
IGHV4-59	27.7588804189453	4.80440485835036	3.56361467596142
PRKAR2A-AS1	68.5070439139509	6.09968342380901	1.3083154802445
LINC00539	33.7339736591946	5.11003553923562	1.68932565000256
SVIL-AS1	610.46204331344	9.28045760539499	0.966222339405062
RTCA-AS1	18.5471647800874	4.30280286645477	1.09753604978356
TMEM72-AS1	19.3481280773036	4.35011131071219	1.76644654571434
LINC00863	160.562719503602	7.36101021562978	0.958213442632125
SLC9A3-AS1	354.417464041705	8.47125223023703	0.410131661385771
DUXAP9	3.45507572541271	2.10381095856722	1.89557566243333
HSPA7	312.984656408388	8.31957729728513	2.16808693498736
NRSN2-AS1	81.2514751582997	6.38768071341167	1.12453773208806
GBP1P1	43.461590405866	5.48086021243519	1.87310289842299
ZNF469	176.142627815419	7.47386451859231	1.51335523253305
IGHV3-72	8.47637838831623	3.18783737190351	2.86502081318499
DBH-AS1	82.2480444757224	6.37649470462981	2.22396778754809
TRAM2-AS1	229.320102333771	7.87689571509857	1.21422436662059
C3orf86	10.1930855150277	3.47012300543384	0.638651234158944
NRIR	16.85850550929	4.15257082057595	1.69736718207936
ELFN1	77.0589569309546	6.30007220246923	2.19590141197171
HAR1A	43.5377568784139	5.48252236795461	1.80803467143229
BAIAP2-DT	157.643734808631	7.32520097115559	0.854104701163146
WASH8P	816.413687370151	9.67764520473013	0.399179921547618
GTF2H2B	37.3036502487032	5.24855465541382	1.77719913745375
NUP50-DT	171.088389975841	7.42303690876015	0.294844242691214
ANKRD18DP	2.7301237425654	1.84124862605001	2.10233376750522
LINC01108	1.35720311457998	1.15389387068515	1.14498357287724
FAM66C	107.399698644712	6.7847847797761	1.47251411414727
HSBP1L1	402.897001203808	8.68235103039392	1.27877227305233
CUTALP	1109.32785411217	10.1285850224529	0.346560620505243
FAM30A	31.6381551230317	4.9890894717459	3.34307487270047
LINC02611	21.6571279350623	4.49694198937045	1.12377319065793
ATE1-AS1	18.9939093283363	4.32099797393856	1.76311761667354
LTA	28.2961834279778	4.82823418687329	2.63504138734994
SLC8A1-AS1	4.64917217769711	2.45480266856583	1.97722639868144
ITGB2-AS1	165.154483164772	7.3694084305869	2.13254374565919
C14orf132	723.393029609445	9.54312991269223	2.71897879354776
ZNF717	310.800096347629	8.32368287439134	1.08786637829337
KLLN	54.0005848023529	5.79531963361622	1.21450552039366
TP73-AS1	1879.54606178089	10.9062336248293	1.04501182132624
LINC01806	15.4983552577257	4.02362168184814	2.70751723287556
LTB	105.685394569794	6.7196508411164	2.88366133529452
DPY19L2P3	54.5467667083284	5.81223260546227	1.62587234806323
FAM66A	6.48763527473147	2.89158457458865	1.75400427308234
LINC01515	26.4249955858255	4.78226955115813	2.22745901936249
MELTF-AS1	127.589487578227	7.01869105666571	1.85743762229797
COL6A4P2	33.40100989464	5.09993822446168	2.14704629046826
PCAT6	64.5765441195362	6.03008998749424	1.58252624085452
CYP4F29P	71.5305321284803	6.16615421092581	2.8383192029364
FNDC10	110.381398203883	6.81093466663831	2.1093764757525
ZNF883	50.2760080231177	5.69742128438214	1.92115863522716
SNHG26	91.1206121551654	6.52630012737129	0.355430713735376
ARL17B	56.9379252536521	5.86147647046194	1.22386045381675
WEE2-AS1	44.7243893141938	5.52866835338081	1.2910228118473
LINC00954	58.6163062648746	5.90328519238308	1.72189109997494
LINC01128	1088.14951267678	10.0924882962329	1.07521434164665
RASA4CP	251.774830291526	7.9871036690086	1.13188903496672
SATB1-AS1	26.1742247779389	4.75352874926311	2.56784248957555
CCDC26	51.6111872515853	5.72559733296647	0.890966446335375
SNHG31	19.7393853818802	4.38667007196016	0.809584074841574
DPY19L1P1	122.530086377592	6.97067037688761	1.29166405105571
PATL2	108.971681668975	6.78694877227675	1.84563800633437
LINC02766	15.8891448536402	4.08452545895044	1.02058202975609
ACVR2B-AS1	58.3707273635539	5.90942961308556	1.98514664981347
MBNL1-AS1	295.655278849269	8.20775482171535	2.15262570019063
LINC01150	2.61380764947468	1.81350233246721	1.5143054670592
ZNF492	10.2761367180387	3.47000648863416	2.09515729119433
KIF25-AS1	4.06316531392543	2.30517980001504	1.98193132331031
TFAP2A-AS1	11.4575586805363	3.61978263061706	2.05182887012004
TMEM254-AS1	87.6487944868926	6.4813147903934	1.54489202341651
LINC02812	14.2370918281733	3.9127341382122	0.564372947321593
XXYLT1-AS2	7.42530513962435	3.04991173101376	1.93259389259464
LINC02580	18.0326388461507	4.24876334121704	0.959989395743634
OCLNP1	27.6399681105273	4.85955057275846	0.677609940681286
HAR1B	5.60262788372955	2.69104104785161	2.02958272819482
KLF3-AS1	185.055090339032	7.57119369628739	1.76837557812055
ZNF826P	109.316481409351	6.81220810375309	1.52238592467701
MAP4K3-DT	88.1278839792725	6.47957421502842	0.278089523235162
HLA-DPA1	4901.19551551123	12.2739970902212	1.70630235992714
WASIR2	5.83529147275808	2.74384695286356	2.09911840247229
DIRC3	61.729455592858	5.99513546653499	1.74413639760462
LINC00899	28.1652812459558	4.87206864896782	1.58804221165459
TMEM44-AS1	133.45351274848	7.08318810564694	0.924754321078488
DOC2GP	57.5529660213075	5.88460586264846	1.55449220459886
LINC01819	15.7164156366912	4.0374673526956	2.01764666104609
LEF1-AS1	12.2032216905309	3.67766009707171	2.75587010669243
FAAHP1	24.1973322873689	4.65253139206153	1.82637062803344
ZBED9	29.7268898934439	4.92307091706332	2.4278134138842
RAP2C-AS1	98.8565710972519	6.65163169967078	1.06747912720319
IGHV3-43	8.2048070991395	3.14626987466663	2.89367240958802
ST3GAL5-AS1	8.837017360637	3.28371824656031	1.65855349532978
HLA-DQB2	107.955753526476	6.78034093924088	2.52906804511401
ITGA6-AS1	37.5806009651404	5.27421076346373	0.42511133487576
RPS2P32	29.7909831849014	4.95971506099217	1.22407255113138
DLGAP4-AS1	21.5375422912168	4.49015251615144	1.44926255411839
MIR3936HG	39.2998424344402	5.34248364753781	0.503591641852893
FAM238A	70.2436871605183	6.17983274331847	0.95276305698515
LINC01222	25.6598109643345	4.73136630563148	1.22681589630926
HOTAIRM1	80.6290321167396	6.37054844076092	2.10072641868289
GAS6-AS1	230.673439535275	7.87999011121282	1.81557808658028
LINC01122	3.22975496869179	2.02745008821442	2.172742490111
LINC01237	47.1367666347072	5.58524689339146	2.21483460782061
LINC01694	13.7067042941027	3.8553884109866	1.99982555619866
FAM239A	150.152256201213	7.27209760688806	1.11245732114844
PINLYP	128.38080379793	7.04090308071609	1.46839068563507
LINC01800	10.1690274374371	3.47501728555174	0.628903642148281
LINC01934	3.37980431937065	2.0722632920863	1.98479216868197
NPIPB2	39.066502865429	5.32567070265731	1.86178017364039
C19orf81	6.97730645041195	2.96511278879721	2.24962817884341
C12orf75	589.105241980274	9.21179556835685	1.87862499009744
ITGA9-AS1	81.4300821556718	6.39898513512009	1.86725215641114
LINC01221	2.51127969322474	1.7419530952692	1.20379233349255
LINC00494	11.3435834905678	3.58130301449016	3.24806695641419
SNTG2-AS1	16.2952775613032	4.09602672018765	0.96597378764341
OLMALINC	211.484610644412	7.76263916446554	2.00065264744956
BHLHE40-AS1	66.0284848837045	6.07955631346463	1.53895272796836
TSPEAR-AS1	26.7786115077502	4.79018500920952	2.19708359384022
ZNF815P	67.9045747005676	6.11913230041452	1.18025898213659
DDX11L2	73.3755443340868	6.22593335521747	1.56431244070129
VLDLR-AS1	37.23127147341	5.25347274025155	2.19695166510583
MAP3K2-DT	40.734620276102	5.39979784789422	0.592391347810821
MKLN1-AS	88.0599697912466	6.48556080556015	0.939906379338034
CBR3-AS1	65.4504493390471	6.06302634803997	1.41468695410309
ZNRF2P1	11.3623814709457	3.62868511359383	1.35914076169474
ZEB1-AS1	261.834770069735	8.07421294869077	1.20766239090543
IGHJ3P	46.4016182069984	5.57853056013377	1.36302305476437
LINC00987	66.989727633635	6.08377693266134	1.79656307166422
TUSC8	3.25487038657769	2.0406177704845	2.44966668891548
CECR7	116.314608918883	6.89956959855515	2.2426487756759
SHISA9	21.6753735103449	4.47502108841547	2.90448271396475
HLA-DQA2	113.614971424816	6.84019128772244	3.00104079002361
IRGM	7.68589659610709	3.07699017036964	2.2617198069475
CT75	3.35274286335249	2.09412780639078	1.01888108837127
PHKA2-AS1	13.8579067051893	3.89878848909544	1.16183478136503
NALT1	57.1858604594259	5.85823946267474	1.87128368714233
PRKCQ-AS1	96.3225942249266	6.61949821013851	2.07582837479167
FLG-AS1	45.5732364741722	5.55376768165215	2.69995437864456
LRRC37A2	491.96239955804	8.95049148897369	1.00202143930709
LINC01410	92.2248788981964	6.55158044713026	1.82609403520513
LINC00426	62.727799825896	5.98090854452157	2.7462799451282
NCK1-DT	67.2724779166211	6.09250780584524	0.416204891578506
CASTOR1	59.716587495056	5.91485182386915	0.462341965069189
TNFSF12	1126.76166491644	10.1829449742664	2.15055397264072
C1orf226	225.549903724164	7.85836739425203	2.60897500112159
LILRA4	9.40636674311123	3.3382138946626	2.38335746059442
LILRA2	139.19961745419	7.12344023022501	2.70632778488551
AMY2B	1274.29774903486	10.3176602958483	1.76768757400413
IGHJ4	17.7386695594531	4.18178449961522	3.25495022787622
PCDHGC3	567.336703493269	9.19581358776628	2.08949892446788
SMKR1	13.3149447181295	3.77867064757166	2.34367258181424
ZNF542P	378.698353501046	8.60027460033287	1.12013848780729
TCAM1P	7.11237662016896	2.95716675003725	2.25282253158909
KIR3DL2	3.88118578010007	2.22755085612982	2.12141175183828
CDKN2B-AS1	18.9311116472988	4.28780938168901	2.21462553307217
TNFRSF13B	10.5923523860685	3.46551926363287	3.30946578536445
ARHGEF25	633.183621997239	9.3553103617901	2.92550125798046
LINC00886	102.769500361793	6.72411873191805	1.65809428276525
HLA-DOB	107.872111497528	6.76196072196323	1.86237961926758
LINC00877	24.4789329845615	4.66455061380449	2.12238918938829
ARPC1A	3145.45871784788	11.6347875352931	1.07069887571376
PLEKHO2	2237.84639393522	11.1291223999277	1.41864568266253
C8orf58	561.008094804348	9.14628027717582	1.01328132930182
LINC00996	13.759594090599	3.84548061406799	2.74659924807799
C22orf39	1657.73177058446	10.6936858194379	0.830566086973365
PEG10	625.404611423734	9.30021134858166	2.8285338848447
PCDHGC4	27.4524027814158	4.82315127943685	1.79549504122384
IGHJ5	8.81919445698671	3.24700588395102	3.13537302234328
ARPIN	589.479858542234	9.26052537669864	3.58878264762079
LINC00960	55.4290944838653	5.83209608847567	2.08238957425405
HLA-DMB	976.297921484052	9.96832336795867	1.88028543654613
RTL5	41.7744382701536	5.40991567808317	0.605387477529901
ZNF702P	90.750775743758	6.53434669435245	1.58795750976497
IGHJ3	6.87286811237961	2.9203742779347	2.92084383865921
EIF4EBP3	562.844607471773	9.16709572960961	1.73137139155374
MICAL3	3904.09881966781	11.9651692539811	1.40046620450263
IGKV2-30	15.6657761850658	4.00737219891038	3.26133936992853
STON1	595.755210864504	9.2604623838497	2.59861029033745
PTPRVP	33.2974908189329	5.08945510842871	1.84594386224703
KCTD7	1389.55068663118	10.4554908755772	1.09126676912487
DUBR	170.932365851236	7.45270285041065	2.11212203988773
PLA2G4B	1173.25273111309	10.2314906390618	2.41107866637163
WDR86-AS1	23.3043985962353	4.59148728181465	2.4625203451413
MRPS6	1632.91265441016	10.678278223145	1.1409837913006
ETV5	848.960864337053	9.759424854223	1.45741945341283
ERVFRD-1	11.7157296880153	3.64908212725028	2.03021653194381
CCDC13	63.4529218532999	6.00495781011881	1.49525290384707
ASPRV1	154.998811463551	7.26355011062125	1.73389171882892
BDNF-AS	92.495554192533	6.57872599765443	1.47029025199213
FRG1-DT	18.596425071235	4.30576873388178	0.572911712703392
CRNDE	178.02411953027	7.49993284911705	2.39973176233276
LINC02273	34.7405412470131	5.15712654127112	0.98729966088298
LACTB2-AS1	11.7542373456526	3.65772368750288	1.46588006001483
CACNA1C-AS1	17.396024028933	4.18140665737715	1.57217683790774
RASSF8-AS1	167.04177546778	7.42588480247604	2.94102513561566
LINC00920	22.5342843530204	4.55875019623174	1.78012199491139
SOCS2-AS1	232.568074230775	7.87217347993571	1.90380682276085
MIR210HG	205.365148632049	7.70322509889907	1.95445150625228
LINC01252	67.8413355323747	6.12448499375158	1.42617317250853
GPRC5D-AS1	12.8795117242693	3.79077869412394	0.704986785281135
MIR4458HG	233.041341131359	7.92227272772285	1.89510234983012
PCED1B-AS1	101.740739352043	6.69410102667171	1.93260988516406
SEC24B-AS1	45.2631780029557	5.54938635505751	1.13608595065916
INSL3	13.9812621471788	3.83798853915517	2.27872637125998
RRN3P1	765.399736259634	9.59466840667397	1.11617094061513
WHAMMP2	294.01860188291	8.22600585280835	1.26779081123692
DSTNP2	147.253834107535	7.22303108964701	1.2388459359179
CCDC153	46.2934899154824	5.56604238334089	1.40290854906639
HHIP-AS1	55.6549115137654	5.82501347262245	2.08563925864695
FMN1	299.600185586123	8.2699580313525	2.08784003847918
ZNF436-AS1	265.843035747915	8.08313393355861	1.52174813828633
TMEM150C	298.082674189471	8.25739502135735	2.67774402386309
UGDH-AS1	61.4874859516338	5.98766969929743	1.18358629707346
ZNF286B	93.7252127608752	6.57680022126027	1.20217422966992
LINC02021	39.1449420835056	5.33948276897402	1.81181097415381
PVT1	235.730768192235	7.90551128395268	1.61508300475185
TRGV7	2.88254598260448	1.91840687902935	1.59863620171562
TUNAR	7.78866888423419	3.07354429514614	3.05808528238445
GPR162	212.273259570503	7.75465311390618	2.44878285955312
ATP6V1E2	233.942980683873	7.86369794119865	0.927616537786959
GLUD1P3	90.535475224394	6.53219018303828	1.0879793313756
ALG1L2	11.0541698374296	3.57381829427168	1.57514883383392
LINC02384	52.1603636874636	5.72271053095493	0.53501073164267
SHANK3	2896.95434196558	11.5727622502988	2.91031819365346
LINC02728	146.973575381566	7.23606636849424	0.706984307898739
LINC02615	70.7794490842632	6.17543952665968	0.398459945396009
PTX4	4.13905613570887	2.33271605128049	1.51503731497665
HOXA10	33.434992785416	5.08208981226699	3.69418011679746
PCDHGB6	130.07746264836	7.07354182658987	1.62987163818428
PCDHGA5	58.1658005432211	5.91423682064135	1.81996293882048
PCDHGA7	55.8035909877818	5.8567582940755	1.62249154728548
RNF5P1	34.9252801548957	5.15956589826974	1.67231670057995
MINCR	162.861749585406	7.36989316849385	1.08934653084217
PCDHGA6	141.91539946952	7.20192913400446	1.62495959536414
PCDHGA8	15.3911989196085	4.03455984880719	1.53461686782333
PCDHGA10	83.2734546049576	6.42687541108399	1.42414826908189
PCDHGA11	73.3145475878913	6.23918302479439	1.41604573409979
PCDHGB2	66.5148618640579	6.10007163593993	1.60279160221385
PCDHGB4	51.9828431939979	5.74862774931271	1.62168108173019
IGHVIII-38-1	2.28063246716505	1.66128555926026	0.963413873026464
LYN	1303.15887481759	10.3400598859913	1.65338765242032
PCDHGB7	169.05849425284	7.45386369683195	1.96290898380824
PCDHGB1	18.925902151062	4.31678578086336	1.81297368310631
PCDHGA3	39.1761699987398	5.34232632501571	2.20966888009401
RHPN1-AS1	17.5073192153582	4.21253028742059	1.53932910036467
IGHV4-55	4.41618862916297	2.39630055157139	0.859198064650991
SIGLEC12	7.93497751746091	3.10711970563349	2.41532287215291
PABPC4L	31.2362676560327	5.00707135250889	2.73424752922332
IGLL5	73.0218687369609	6.19306038211429	0.955032502356204
MEX3A	83.8764741402695	6.41959691673605	1.77764394341486
TMEM9B-AS1	69.053494762246	6.14876724583885	1.05499324856051
FAM66D	10.0945633577747	3.46954795072898	1.61653789386074
NOX5	13.8558948164873	3.86256079640132	2.35973995579911
LINC02718	8.75163545823518	3.274243262246	0.806792495794289
ZNF252P-AS1	31.4902286001101	5.03478700696371	1.47980944474565
RAB44	37.901005835053	5.26814841737431	2.28126231934036
IFNG-AS1	4.78163752045204	2.4914461009716	2.1332372869115
TIFAB	4.08355259831987	2.296272637657	2.04925667819617
CTSO	1264.03499534315	10.3201390828535	1.22929356168192
